"itemId","star","content","createTime"
1340001,5,"速度很快。服务很好。",2018-07-23 23:52:30
1340001,5,"感觉蛮好的",2018-07-23 22:44:51
1340001,5,"挺好的",2018-07-23 19:11:30
1340001,5,"好",2018-07-23 22:00:56
1340001,5,"不粘锅很好用，可以烤肉，不糊锅！",2018-07-22 10:31:35
1340001,5,"东西很漂亮，卖家服务态度很好，下次还来，",2018-07-20 14:32:07
1340001,4,"锅用来煎东西比较合适，不过，如果用在燃气灶上，需要把火调到小档，要不然把手位置会被烤焦，有很大的焦味，建议做修改。",2018-07-28 11:54:51
1340001,5,"老爸老妈用的很满意",2018-07-22 08:42:00
1340001,5,"很轻，还没开始用，期待效果",2018-07-22 02:44:15
1340001,5,"这款快写快写没",2018-07-22 13:33:44
1340001,5,"买完几个小时就降价38快<U+0001F62D>，伤心T_T，写着煎锅，可以拿来炒菜吧？",2018-07-26 22:02:58
1340001,5,"轻巧好用，非常满意",2018-07-22 12:57:01
1340001,5,"十分满意。完全不粘锅，大小合适。给妈妈也买了一个",2018-07-17 00:23:43
1340001,5,"非常好的锅子",2018-07-20 22:33:18
1340001,5,"锅还不错",2018-07-20 15:33:07
1340001,5,"很好",2018-07-19 10:36:10
1340001,5,"很好用，炒饭一点也不粘",2018-07-18 14:35:47
1340001,5,"不错<U+0001F44D>，很好用",2018-07-18 22:31:14
1340001,5,"一如既往的好",2018-07-18 13:48:36
1340001,5,"好",2018-07-18 17:00:36
1340001,5,"质量不错",2018-07-17 20:10:47
1340001,5,"非常好",2018-07-17 12:38:31
1340001,5,"好",2018-07-17 14:00:37
1340001,5,"今天早上用了，感觉老好老好的了，果断放弃那个新买的重的要死的铁锅。质量很好，轻重适宜，不粘无油烟！",2018-05-05 11:58:26
1340001,5,"第二次买了，好锅好用。",2018-07-16 22:21:05
1340001,5,"好用",2018-07-16 22:16:53
1340001,5,"不沾效果很好，性价比高",2018-07-15 23:37:02
1340001,5,"拿着很舒服 用完追评",2018-07-15 14:59:33
1340001,5,"超实用",2018-07-15 10:40:27
1340001,5,"不错",2018-07-15 22:10:38
1340001,5,"为了马桶垫冲的会员 目前看还不错 物有所值",2018-07-06 22:19:43
1340001,5,"用了很久才评价，锅不错，除了浅了点。",2018-07-10 10:45:16
1340001,1,"今天是7.23我是今天刚刚收到的货。用软的海绵清洗过一遍之后，上火煎了一个鸡蛋，我没有空烧锅。现在问题来了，这锅到底是什么情况？？在煎蛋的时候我几乎都没怎么动过这个锅，怎么锅底部就刮成这样了？，然后锅里面的图层我用的是木铲子翻面，发现也这样了，能麻烦解释一下么？？还有，如果是这样的话，涂料很有可能吃进肚子里，确定是安全的？？你们说明书上Q4写的是合格不粘锅的涂层是绝对安全无毒的，请问我拿到的锅是合格的么？？",2018-07-23 20:24:41
1340001,5,"不粘锅的质量非常棒",2018-07-14 08:56:49
1340001,5,"试用了，挺好的。就是比较结实，略重了点，单手拿有点点吃力。",2018-07-20 16:14:16
1340001,5,"不錯，不錯",2018-07-14 10:14:25
1340001,5,"货真价实",2018-07-14 09:10:16
1340001,5,"好",2018-07-14 18:56:09
1340001,5,"老婆说好用",2018-07-13 11:33:09
1340001,5,"手感很好，没发现瑕疵，京东物流还是很给力的。其他用一用再说",2018-07-23 09:46:34
1340001,5,"很好用",2018-07-13 13:04:31
1340001,5,"质量好，物流快",2018-07-12 19:59:47
1340001,5,"东西还不错哦，只是买了没多久又降价了",2018-07-19 20:27:54
1340001,5,"好",2018-07-12 13:54:13
1340001,5,"实用",2018-07-12 07:17:39
1340001,5,"高颜值，有锅盖就更好了",2018-07-11 16:19:34
1340001,5,"实用再次帮同事购买",2018-07-10 16:46:40
1340001,5,"挺好用的，不是很重，需要保养",2018-07-09 20:28:06
1340001,5,"不错不错错错错错真的不错",2018-07-09 11:44:45
1340001,5,"看着很不错，等用用看",2018-07-09 22:37:57
1340001,5,"果然一点都不沾",2018-07-09 19:33:29
1340001,5,"很好",2018-07-09 17:22:10
1340001,5,"非常满意",2018-07-09 09:09:03
1340001,5,"轻巧实用 不沾 导热快 很好的锅子",2018-07-08 00:01:43
1340001,3,"退货到现在都没人来取货，还不能自己选择顺丰物流？这个差评给京东",2018-07-17 23:15:24
1340001,5,"不错，很厚实，也不粘，大小合适",2018-07-08 15:20:57
1340001,5,"用起来很舒服",2018-07-08 09:39:13
1340001,5,"这个锅真好",2018-07-08 11:46:33
1340001,5,"十二万分满意",2018-07-08 08:08:41
1340001,5,"好",2018-07-08 13:10:39
1340001,5,"非常好，质量不错！",2018-07-07 13:19:32
1340001,5,"很实用",2018-07-07 00:12:10
1340001,5,"好用",2018-07-07 12:08:00
1340001,5,"嗯，不错",2018-07-07 18:38:24
1340001,5,"煎蛋很方便",2018-07-06 09:53:17
1340001,5,"不错",2018-07-06 15:50:09
1340001,5,"很好用，清洗方便。",2018-07-05 13:38:29
1340001,5,"还不错，好用。。。。",2018-07-05 14:30:20
1340001,5,"好的",2018-07-05 19:35:06
1340001,5,"不错",2018-07-05 02:58:37
1340001,5,"大小刚好是我要的，超级好用，一点不比商场299的差",2018-05-26 01:16:33
1340001,5,"大小正好，做工精细，秒杀价买的 ，物超所值，值得拥有！",2018-06-18 21:15:13
1340001,5,"看着很精致，应该还不错",2018-07-03 10:12:27
1340001,5,"这个锅确实不错。忘记拍照了哈哈",2018-07-03 10:47:39
1340001,5,"挺好的，质量好，快递快，颜值高",2018-07-02 16:25:02
1340001,5,"外观看上去还不错",2018-07-02 17:48:25
1340001,5,"好",2018-07-02 16:12:18
1340001,5,"赞",2018-07-02 10:20:15
1340001,5,"宝贝手感很好，愿使用效果更好",2018-07-01 08:29:18
1340001,5,"好用，好打理，非常满意！",2018-07-01 08:17:59
1340001,5,"第二个了，买来送给婆婆的",2018-07-01 19:59:15
1340001,5,"还没用，觉得蛮好。",2018-07-01 13:32:33
1340001,5,"锅不错",2018-07-01 11:16:47
1340001,5,"tinghaode",2018-06-30 11:55:29
1340001,5,"好好好",2018-06-30 16:30:14
1340001,5,"好用",2018-06-30 13:07:31
1340001,5,"做工很精细！网易严选，值得信赖！",2018-06-29 18:06:13
1340001,5,"非常好的不粘锅，喜欢。",2018-06-29 18:20:22
1340001,5,"放假放假酒店",2018-06-29 18:47:57
1340001,5,"挺好的，但是比想象的沉，想要个轻点的",2018-06-13 10:05:13
1340001,5,"给妈妈买的，看起来很好",2018-06-28 16:10:08
1340001,5,"品质好，非常结实。",2018-06-28 23:21:45
1340001,5,"意想不到的好用",2018-06-28 17:39:12
1340001,5,"很好！",2018-06-28 22:29:13
1340001,5,"过收到货后用了一段时间质量做工确实值得称赞",2018-06-19 12:49:47
1340001,5,"挺好用的，煎鸡蛋不用放油",2018-06-27 15:02:57
1340001,5,"11111111111",2018-06-27 00:55:31
1340001,5,"煎鸡蛋真的不沾",2018-06-26 18:02:30
1340001,5,"第二次购买了，很好用",2018-06-26 19:38:34
1340001,5,"这个超级好用，推荐",2018-06-26 10:11:07
1340001,5,"好",2018-06-26 08:40:19
1340001,4,"用了<U+2796>100的券，还以为是炒锅，结果是煎锅，感觉图片误导人啦，也有我自己没看清。重要的是订单取消 优惠券就不退还，不退还，不退还，重要的事情说三遍，太不爽啦。",2018-07-07 08:54:18
1340001,5,"还可以，有点溅油啊，是正常的吗",2018-06-25 10:09:02
1340001,5,"感觉不错，性价比很高",2018-06-25 16:29:35
1340001,5,"回购商品，不粘好用",2018-06-25 10:11:48
1340001,2,"新锅拿到号用海绵洗了锅，然后放入油点火加热，把第一次的油倒出来用厨房纸擦锅时，纸上全是黑屑屑，用木铲居然有划痕，涂层质量太差了。",2018-07-03 09:24:57
1340001,5,"高质量",2018-06-24 16:15:38
1340001,5,"第二次买此锅，还赶上了特价。除了需要自己配个锅盖，别的都很好。",2018-07-01 11:47:10
1340001,5,"好",2018-06-24 22:32:56
1340001,5,"还没用看着还可以",2018-06-23 16:01:00
1340001,5,"质量很好！谢谢严选！",2018-06-23 14:28:54
1340001,5,"非常满意，质量好",2018-06-23 17:10:11
1340001,5,"挺好的",2018-06-23 00:25:17
1340001,5,"好用的",2018-06-23 12:25:13
1340001,5,"可以，质量不错",2018-06-23 00:18:57
1340001,5,"买小了，退货很顺利",2018-06-30 15:41:42
1340001,5,"不错",2018-06-23 09:11:57
1340001,5,"还没用 但是看起来很好",2018-06-22 14:22:11
1340001,5,"已经用一段时间了很好用",2018-06-22 02:25:54
1340001,5,"不错，用来煎蛋很方便",2018-06-22 14:00:35
1340001,5,"特别好用！从此爱上做饭",2018-06-22 23:20:25
1340001,5,"准备新房子用的，应该不错。",2018-06-22 20:00:41
1340001,5,"锅内边上有个看似小沙粒的东西，手一扣掉涂层露点了，不知道算不算质量问题，早早收货了也没在意，以后用用看吧",2018-06-27 23:09:45
1340001,5,"严选的东西真的很棒",2018-06-22 00:32:17
1340001,5,"你",2018-06-22 19:55:21
1340001,5,"作为一款煎锅 还是可以的",2018-06-21 10:24:59
1340001,5,"锅还没用，但是做工不错",2018-06-21 16:48:40
1340001,5,"质量不错",2018-06-21 14:47:46
1340001,5,"好！就是有点味道",2018-06-30 10:44:23
1340001,5,"非常满意",2018-06-21 15:03:04
1340001,5,"我买过木柄的煎锅，好看但手感不好，这个更好用。
不知道有没有准备出30cm的，有玻璃盖的更好，有的时候煎油溅到外面",2018-06-29 10:46:20
1340001,5,"好用",2018-06-21 12:34:54
1340001,5,"好用！",2018-06-21 14:15:43
1340001,5,"不错",2018-06-21 18:42:35
1340001,5,"仔细看，这是煎锅",2018-06-20 13:38:11
1340001,5,"帮同事买的，不错",2018-06-20 03:33:06
1340001,5,"高端大气上档次",2018-06-20 13:37:33
1340001,5,"还行",2018-06-20 01:07:52
1340001,5,"质量不错。应该还是值得的。后续使用看看",2018-06-19 09:08:16
1340001,5,"不错不错~ 煎饼煎蛋都很方便~ 真的不粘呢",2018-06-11 09:10:27
1340001,5,"网易产品的品质值得信赖，做工精致，很满意！",2018-06-17 10:48:03
1340001,5,"非常好用，介绍好多人买",2018-06-19 22:21:13
1340001,5,"用了一下好不错。",2018-06-23 16:11:39
1340001,5,"好用",2018-06-19 14:00:07
1340001,5,"很厚实",2018-06-19 09:07:55
1340001,5,"确实不错",2018-06-12 14:08:17
1340001,5,"还没用，看起来还不错",2018-06-18 17:54:11
1340001,5,"锅看上去不止100多块的货色",2018-06-18 21:18:56
1340001,5,"质量过关",2018-06-18 12:01:30
1340001,5,"很好",2018-06-18 03:50:07
1340001,5,"收到后马上就用了，不粘好用",2018-06-17 05:40:29
1340001,5,"锅很喜欢，发现两个做菜也刚刚好合适，跟自己家28厘米的盖子也配套，用久了看看质量如何",2018-06-23 08:01:58
1340001,5,"用来煎豆腐摊鸡蛋皮超级好",2018-06-17 17:27:12
1340001,5,"好锅，超超喜欢",2018-06-17 13:22:54
1340001,5,"很好很满意",2018-06-17 22:25:33
1340001,5,"还没有用",2018-06-17 18:14:35
1340001,5,"很好用",2018-06-17 19:33:57
1340001,5,"已经用了好长时间了，确实不沾，好用",2018-06-12 19:22:51
1340001,5,"最近使用频率越来越高，煎鸡蛋很好！",2018-06-16 11:43:37
1340001,5,"性价比很高的一次购物",2018-06-16 22:26:04
1340001,5,"昨天试用了，非常好用，是真的不粘",2018-06-14 10:53:46
1340001,5,"高大上的一个锅",2018-06-16 22:04:14
1340001,5,"超好价",2018-06-16 21:03:09
1340001,5,"非常好用",2018-06-16 20:40:50
1340001,5,"为了牛扎糖买的，不粘",2018-06-15 21:07:03
1340001,5,"看着不错",2018-06-15 18:35:25
1340001,5,"很不错，感觉质量各方面都很不错",2018-06-14 19:48:56
1340001,5,"非常棒 相信严选里的东西",2018-06-14 16:06:44
1340001,5,"还没用看起来不错",2018-06-14 11:30:18
1340001,2,"涂层面有很大面积的明显划痕，用湿毛巾也擦拭不掉，而且商标的一角有明显曾被撕开过的褶皱。从这两点上看，有理由怀疑是曾被退货的残次品，懒得退货，但实在是非常失望的一次购物，第一次购物就留有这种印象，以后不会再买了。",2018-06-16 17:12:24
1340001,5,"好锅又不贵",2018-06-14 08:30:28
1340001,5,"超级好用的锅",2018-06-14 19:35:45
1340001,5,"非常好，不粘锅",2018-06-14 23:48:24
1340001,5,"好用",2018-06-14 10:35:21
1340001,5,"好",2018-06-14 14:43:02
1340001,5,"完美，爱上它6.18要给家人反单",2018-06-11 10:05:28
1340001,5,"第二次购买了，非常好用！",2018-06-13 21:55:23
1340001,5,"不大不小，很好",2018-06-13 13:58:59
1340001,5,"买了两次了！",2018-06-15 17:13:56
1340001,5,"还没用",2018-06-13 12:26:04
1340001,5,"<U+0001F929><U+0001F929><U+0001F929><U+0001F929><U+0001F929>",2018-06-12 11:19:43
1340001,5,"锅有点小，还不错",2018-06-12 22:29:48
1340001,5,"锅用着不错",2018-06-12 05:49:40
1340001,5,"特别好",2018-06-12 16:05:10
1340001,5,"锅看着还可以，期待试用中的效果",2018-06-11 07:53:42
1340001,5,"太好用了<U+0001F44D><U+0001F44D><U+0001F44D>",2018-06-11 22:25:42
1340001,5,"真的很满意，好用！",2018-06-11 13:23:33
1340001,5,"很好的，满意",2018-06-10 10:36:31
1340001,5,"很好用，很轻，一点都不粘",2018-06-09 15:25:56
1340001,5,"物有所值老婆很喜欢赞一个",2018-06-09 11:04:24
1340001,5,"好用",2018-06-09 08:43:31
1340001,5,"好用",2018-06-09 02:51:09
1340001,5,"真的不粘锅超好用",2018-06-08 17:18:54
1340001,5,"质量很好，咱",2018-06-08 12:43:28
1340001,5,"有重量，很不错",2018-06-08 08:14:33
1340001,5,"好用",2018-06-08 06:36:40
1340001,5,"还没用期待",2018-06-07 11:51:29
1340001,5,"非常好用，如果再加一个盖子就更加好了",2018-06-02 11:23:18
1340001,5,"不错，还是很喜欢的，这个价钱买的商品已经很满意了",2018-05-12 19:24:33
1340001,5,"还没用，应该不错",2018-06-05 12:20:02
1340001,5,"不错，哈哈<U+0001F604>",2018-06-05 19:14:59
1340001,5,"爸爸很喜欢用",2018-06-05 06:50:43
1340001,4,"发货很快",2018-06-05 13:38:55
1340001,5,"好！",2018-06-05 09:37:36
1340001,5,"很好，油烟少，给女朋友",2018-06-04 10:54:05
1340001,5,"够大，质量很好",2018-06-04 22:40:43
1340001,5,"超级好用非常喜欢不用放油又不粘锅",2018-06-03 16:01:56
1340001,5,"在严选买过不少东西，这口锅不好用，起烟，还是有点粘",2018-06-11 17:52:40
1340001,5,"这个锅太好用了！！！一点都不粘锅！！！",2018-06-03 09:42:55
1340001,5,"还没用，用过后再评价",2018-06-03 11:40:07
1340001,5,"质量好",2018-06-03 18:12:31
1340001,5,"不错",2018-06-03 17:12:40
1340001,5,"满意",2018-06-02 21:22:52
1340001,5,"锅还没用，目测不错，调料瓶感觉一般，盖子不是很紧，而且外观有瑕疵！",2018-06-07 21:50:15
1340001,5,"很棒的锅，不粘，重量刚刚好",2018-06-01 14:18:36
1340001,5,"试了下牛排，非常好！给666个赞<U+0001F44D>",2018-05-30 08:38:49
1340001,5,"锅子挺好的，妈妈喜欢",2018-06-01 17:17:59
1340001,5,"这个真的很好",2018-06-01 22:26:21
1340001,5,"就少了一点，有32寸就好了",2018-06-10 06:14:16
1340001,5,"28寸的平底不粘锅。试过了，真的不粘",2018-05-29 20:16:42
1340001,5,"使用后，觉得很好用。",2018-05-31 18:08:50
1340001,5,"非常满意",2018-05-31 21:21:58
1340001,5,"我要优惠券！",2018-06-07 21:14:18
1340001,5,"非常好，也很有分量，以后还会光顾",2018-05-30 19:10:32
1340001,5,"质量非常好，油烟少，不粘锅，用起来心情都很好<U+0001F44D>",2018-05-16 11:29:44
1340001,5,"质量很好，严选的品质真的很棒",2018-05-30 14:37:59
1340001,5,"锅子很好 可以煎牛排",2018-05-30 09:08:52
1340001,5,"一般还可以",2018-05-30 14:06:08
1340001,5,"不错",2018-05-30 11:17:22
1340001,5,"满意",2018-05-30 22:00:11
1340001,5,"还没用，相信严选的产品，用了再追评吧",2018-05-21 17:12:20
1340001,5,"给老妈买，已经用，不错",2018-05-29 13:34:53
1340001,5,"妈妈说锅的质量很好",2018-05-29 21:15:54
1340001,5,"确实不粘，煎牛排合适",2018-05-29 22:32:35
1340001,5,"挺好用",2018-05-29 22:43:36
1340001,5,"煎锅非常喜欢!给朋友又买了一个！",2018-05-28 17:42:50
1340001,5,"不错 麻麻说可以",2018-05-28 14:31:50
1340001,5,"轻，质量好",2018-05-28 12:31:12
1340001,5,"厚实！",2018-05-28 22:29:39
1340001,5,"阔以阔以",2018-05-27 00:12:13
1340001,5,"好好好好",2018-05-27 10:13:04
1340001,5,"好评",2018-05-27 12:26:03
1340001,5,"小巧",2018-05-27 14:43:48
1340001,5,"希望下次能煎出完整的豆腐哟",2018-05-26 17:29:20
1340001,5,"还没用，应该不错",2018-05-26 23:07:52
1340001,5,"已回购",2018-05-25 11:33:35
1340001,5,"和你满意，可以用很少的油炒菜了。真的不沾",2018-05-01 11:04:02
1340001,5,"很精致，只能装一人份的菜",2018-05-24 03:17:07
1340001,5,"烙鸡蛋饼很棒啊",2018-05-24 01:47:46
1340001,5,"还可以",2018-05-24 10:40:20
1340001,5,"不粘锅还是不错的，比超市的某些牌子好用多。",2018-05-15 21:30:28
1340001,5,"锅不错，已经买第二个了！",2018-05-23 17:58:23
1340001,5,"东西很不错 很喜欢啊",2018-05-23 21:19:36
1340001,1,"锅的包装也被打开过，不过忘记拍照片了",2018-06-01 21:04:21
1340001,5,"不粘锅真的很好用，做菜放油很少，煎东西不沾",2018-05-08 14:51:00
1340001,5,"不粘锅。在电磁炉上不能加太热，一般是慢火煎。还是有烟的，只是相对少点而已。重量适中，女生用无负担。",2018-05-30 20:35:50
1340001,5,"非常棒的锅",2018-05-22 20:32:12
1340001,5,"满意",2018-05-22 12:03:46
1340001,5,"质感超好，整体设计风格是我喜欢的，使用感也不错哦。",2018-04-28 02:40:37
1340001,5,"发货太快啦，还没用，看效果",2018-05-21 20:51:32
1340001,5,"不错的一次购物！",2018-05-21 22:13:21
1340001,5,"试试，为什么不配盖子",2018-05-29 23:28:55
1340001,5,"啊",2018-05-21 17:55:27
1340001,5,"还不错的",2018-05-20 21:03:45
1340001,5,"非常好",2018-05-20 16:50:30
1340001,5,"很不错！",2018-05-20 12:44:48
1340001,5,"真的一点要不沾，不错，但是用了一段时间后，涂层鼓了个小泡",2018-05-28 10:29:13
1340001,5,"不错",2018-05-20 19:38:28
1340001,5,"锅挺重的，比较厚实，很喜欢",2018-05-19 13:34:16
1340001,5,"老人说好用",2018-05-19 07:53:05
1340001,5,"很好",2018-05-19 08:49:38
1340001,5,"趁手的好锅。超值，超值",2018-05-18 12:40:58
1340001,5,"好用，满意！",2018-05-18 20:42:45
1340001,5,"不错",2018-05-18 21:30:50
1340001,5,"包装精美，还未用！相信严选的品质！",2018-05-17 06:32:28
1340001,5,"还没有用呢，感观还行。",2018-05-17 22:51:56
1340001,5,"做工不错，孔有点少、有点细",2018-05-17 09:33:29
1340001,4,"看着不错。不知是否不粘。用后再评价。",2018-05-15 12:54:40
1340001,5,"很好",2018-05-17 21:25:57
1340001,5,"不错",2018-05-17 15:40:50
1340001,5,"好",2018-05-17 23:48:10
1340001,5,"Ok",2018-05-17 23:00:45
1340001,5,"用了几次，挺不错，更方便",2018-05-16 07:28:32
1340001,5,"感觉容易摩擦",2018-05-27 22:09:05
1340001,5,"还没用，但愿不粘锅",2018-05-16 15:26:55
1340001,5,"重量轻，超好用！",2018-05-16 23:40:52
1340001,5,"煎蛋一流的。",2018-05-16 17:52:34
1340001,5,"好用",2018-05-16 14:56:55
1340001,5,"不错，很值，还会继续找严选购物。",2018-05-15 12:03:41
