"itemId","star","content","createTime"
1340001,5,"看着就觉得好",2018-03-17 00:23:22
1340001,5,"不粘效果非常好",2018-03-17 17:30:43
1340001,5,"可以，蛮好看的",2018-03-17 21:22:36
1340001,5,"东西都还不错，锅面稍微有点小瑕疵，使用没什么影响。",2018-03-22 10:03:22
1340001,5,"超级好啊",2018-03-17 01:50:29
1340001,5,"一如既往的好",2018-03-17 01:51:22
1340001,5,"赞<U+0001F44D>",2018-03-17 07:18:23
1340001,5,"不错",2018-03-17 12:39:55
1340001,5,"不错",2018-03-17 21:47:31
1340001,5,"还未使用，一直信赖严选",2018-03-16 20:55:35
1340001,5,"看着外观挺不错",2018-03-16 09:04:04
1340001,5,"很好用",2018-03-16 08:50:35
1340001,5,"真的好小巧，没想好放什么，胡椒面？",2018-03-20 16:29:51
1340001,5,"重量很轻，也很容易清洗，喜欢",2018-03-15 18:44:10
1340001,5,"好好好好好好好好好",2018-03-15 23:32:57
1340001,5,"好好好好好好好好好",2018-03-15 23:33:08
1340001,5,"真的很好，严选好品质！",2018-03-15 08:30:14
1340001,5,"完全一点都不粘锅～",2018-03-19 09:27:54
1340001,5,"锅子还没有使用",2018-03-15 23:26:50
1340001,1,"刚收到的 新锅就有这种划痕？ 像测试涂层用过的锅，真是让人失望的购物体验",2018-03-20 12:43:15
1340001,5,"已经收到使用了。对的起这价，满意",2018-03-14 23:17:56
1340001,5,"不错，收到就适用了不粘无油烟",2018-03-14 20:28:37
1340001,5,"不是那么实用感觉 做工不错",2018-03-19 15:59:13
1340001,5,"好用！有质感！",2018-03-14 10:03:50
1340001,5,"非常好用",2018-03-14 13:08:43
1340001,5,"赞一个",2018-03-14 13:29:20
1340001,5,"锅还是很舒服的，也不粘",2018-03-13 21:05:20
1340001,5,"不错",2018-03-13 20:49:18
1340001,5,"不错！特价买的，性价比高！目前来看还不错！比苏泊尔的不粘锅耐磨一点，锅盖也能通用。",2018-03-05 12:14:47
1340001,5,"陆陆续续在网易严选买不少东西，每样都很满意，尤其这个不粘锅，堪称神锅，性价比高，适用。",2018-01-28 10:41:15
1340001,5,"当晚收到就在用了，单手拿稍微有点重，其他都好！调味瓶不实用，搁置了！",2018-03-07 08:22:18
1340001,5,"好用、以前买过别家的、用了和这个一比真的没个比．<U+0001F44D><U+0001F44D><U+0001F44D><U+0001F44D><U+0001F44D>",2018-02-22 18:22:07
1340001,5,"这款不沾锅不错，目前刚用几次挺好，不知道用时间长了会不会还跟新的一样？",2018-01-08 21:43:07
1340001,5,"这个还没用锅一般般",2018-03-18 21:14:34
1340001,5,"刚收到还没用看着很不错 锅不重 而且比我之前买的爱仕达的涂层锅便宜一半 <U+2764><U+FE0F>",2017-12-19 10:16:18
1340001,5,"被严选圈粉了，彻底圈粉。过年期间物流还这么给力，点赞<U+0001F44D>",2018-02-19 16:33:15
1340001,5,"拿在手里很有质感，收到立马清洗一下就试用，效果不错，一次满意的购物体验",2018-02-20 20:36:00
1340001,5,"暂未使用，粘不粘锅不清楚，好像感觉有点重，使用后再追评吧",2018-03-04 11:38:51
1340001,5,"锅子不错，有一处小瑕丝，怕麻烦就没换，做了煎饺，一点都不沾，棒棒棒",2018-03-17 13:37:00
1340001,5,"用的是品牌不粘，用下来不粘效果不错。现在去买同系列炒锅。",2018-02-06 07:32:28
1340001,5,"收到实物，打开一看好有质感，清洗后一用，更加证实了它的功效，是我历年来买到的最满意的平底煎锅，很好！",2018-01-28 15:49:09
1340001,5,"换货一次，但背面的锅底还是有凿痕，因为限时购质量会打折吗？懒得再换，这是在严选第一次出现的糟糕购物体验。",2018-03-16 07:51:54
1340001,5,"怪自己没看清，买了个煎锅，我要买炒锅的",2018-03-12 20:21:05
1340001,5,"煎锅非常好用，用后来评价的，早餐妥妥的了",2018-03-12 09:42:00
1340001,5,"煎蛋什么简直太好了，涂层非常好，一点都不粘",2018-02-28 22:20:53
1340001,5,"家人说很好用，比宜家的平底锅好用",2018-03-07 16:34:28
1340001,5,"煎锅还没开始用，等用了会来追评的",2018-02-25 10:45:21
1340001,5,"煎了两回鸡蛋，说实话，这个确实是比较省油。锅底比较厚，应该抗饼也没有问题。",2018-03-04 10:21:08
1340001,5,"非常好用的一口锅，厚实，不粘锅。煎饼煎蛋都可以不用放油。外观也上档次。开始送来的有擦痕，后来换了一个很好。为严选点赞。",2018-01-24 09:53:06
1340001,5,"非常好用的一口锅，厚实，不粘锅。煎饼煎蛋都可以不用放油。外观也上档次。开始送来的有擦痕，后来换了一个很好。为严选点赞。",2018-01-24 09:53:18
1340001,5,"非常好用的锅，一点也不粘",2018-03-13 09:54:36
1340001,5,"很好用",2018-03-13 06:37:06
1340001,5,"今天用它煎了牛排，非常好用。",2018-03-12 23:18:15
1340001,5,"颜值和使用都很不错的锅",2018-03-12 14:54:31
1340001,5,"看着很不错！",2018-03-12 22:43:43
1340001,5,"很好的锅一点都不粘",2018-03-15 11:11:24
1340001,5,"好用",2018-03-12 21:04:17
1340001,5,"很好",2018-03-12 19:07:35
1340001,5,"好",2018-03-12 18:13:12
1340001,5,"真的好用，煎鱼再也不粘，而且省油。",2018-03-08 14:24:36
1340001,5,"平底锅挺好用，煎东西很方便还一点不搭锅，唯一就是涂层看起来不太均匀不知道为啥。",2018-03-15 08:22:30
1340001,5,"很漂亮，不过好像不知道装什么",2018-03-14 23:23:28
1340001,5,"锅子很实用，包装一看就不错",2018-03-10 22:39:39
1340001,5,"严选一买就停不下来了",2018-03-10 12:17:17
1340001,5,"这口锅用着还行",2018-03-10 10:07:41
1340001,5,"好用～",2018-03-09 12:39:54
1340001,5,"好用，实惠！如果有锅盖更好",2018-03-08 23:22:55
1340001,5,"活动得时候买的，很划算。还没用看着不错",2018-02-25 13:35:03
1340001,5,"东西超赞赞赞赞",2018-03-08 16:03:15
1340001,5,"希望好用",2018-03-08 18:34:25
1340001,5,"好",2018-03-08 18:06:47
1340001,4,"这个煎锅跟9.9淘宝一样~。。。",2018-03-15 16:36:20
1340001,5,"感觉我的厨艺又回来了",2018-03-07 21:32:50
1340001,5,"给妈妈的，年纪大了，不能用重的锅，手臂吃不消",2018-02-24 07:30:56
1340001,5,"这个非常好，质量好",2018-03-07 13:50:05
1340001,5,"非常好用",2018-03-07 13:02:38
1340001,5,"快递很速度",2018-03-07 13:46:59
1340001,5,"有点小。",2018-03-07 12:42:41
1340001,5,"锅面有两大片类似钢丝划过的划痕，对着光看得很清楚；中心附近还有类似被尖锐物戳过的2~3处痕迹。我很怀疑是不是被人用过之后的退货，第一次对严选的质量产生怀疑。
因无法上传照片不能在换货信息处提交。
请客服人员尽快和我联系处理换货。",2018-03-10 15:03:34
1340001,4,"锅有打开过的痕迹。。。。调料真的很鸡肋",2018-03-10 06:41:28
1340001,5,"很好用，做了几次雪花酥。就是不知道涂层会不会容易掉啊。以前买的苏泊尔没用多久就不行了",2018-03-10 15:39:38
1340001,5,"加不块买的，点了个便宜",2018-03-06 12:41:39
1340001,5,"假一元赠品，不错，还没用呢",2018-03-06 12:15:25
1340001,5,"锅很好，客服更好",2018-03-06 18:47:19
1340001,5,"好用的",2018-03-06 18:04:32
1340001,5,"额",2018-03-06 21:37:04
1340001,5,"煎锅真的好好用，受热均匀",2018-03-05 12:16:20
1340001,5,"这锅不错 挺满意的 但没有配套的锅盖卖啊。。",2018-02-22 12:54:16
1340001,5,"不错，没让人失望",2018-03-05 21:04:43
1340001,5,"好",2018-03-05 22:24:15
1340001,5,"公积金合同工那你们",2018-03-07 11:00:37
1340001,5,"还没用，晚上试试",2018-03-04 17:50:36
1340001,5,"质量棒棒哒！",2018-03-04 11:25:09
1340001,5,"煎蛋一流",2018-03-04 17:54:05
1340001,5,"质量不错",2018-03-04 23:03:43
1340001,5,"好",2018-03-03 15:45:20
1340001,5,"可以",2018-03-03 11:29:59
1340001,5,"目前还没沾，之前买的黑凤梨已经粘得一塌糊涂，还比较新但是扔了又可惜",2018-03-07 19:56:20
1340001,5,"煎了个鸡蛋试了一下，一点都不粘锅",2018-03-04 13:38:12
1340001,5,"用了半个月，煎牛排无烟，超方便！",2018-03-02 02:58:05
1340001,5,"每一件都非常满意",2018-03-02 08:06:13
1340001,5,"不错好用",2018-03-02 09:57:56
1340001,5,"还没用，不过质感不错，用过再来评价。",2018-02-27 14:28:25
1340001,1,"差评，严选垃圾欺骗顾客，冻结客户礼品卡",2018-03-05 21:17:25
1340001,5,"很重，有质感。感觉很耐用。厨房不可少啊",2018-02-27 14:11:28
1340001,5,"东西很好，十分满意，还会再买",2018-03-01 14:46:58
1340001,5,"非常满意，做了照烧鸡，酱汁完全不粘锅",2018-02-26 22:54:04
1340001,5,"不粘，大小合适，对严选的涂层放心",2018-02-28 12:48:27
1340001,5,"还不错，这回我得好好用",2018-02-28 13:24:54
1340001,5,"锅挺好，但锅盖需要单独配",2018-03-05 22:15:38
1340001,5,"不错不错不错不错不错不错",2018-02-27 07:51:02
1340001,5,"二次购买 买给妈妈的",2018-02-27 18:20:50
1340001,5,"好用",2018-02-27 01:48:53
1340001,5,"好用",2018-02-27 08:46:43
1340001,5,"好评～～～～～～～～～",2018-02-27 21:46:19
1340001,5,"质量好，美观",2018-02-26 09:47:37
1340001,5,"很好！",2018-02-26 20:44:03
1340001,5,"上一个木把的断裂了，锅体本身很好用，这次的改进了锅把，应该不会像木头的那样开裂，而且也设计成边角有弧度的了，以前木头的略硌手。目前非常满意",2018-02-22 13:55:27
1340001,5,"准备搬新家使用，用后再追评",2018-02-24 15:35:54
1340001,5,"质量非常好！非常喜欢！",2018-02-24 12:14:10
1340001,5,"越来越喜欢严选",2018-02-24 15:33:45
1340001,5,"还行",2018-02-24 07:18:27
1340001,5,"好锅",2018-02-24 22:00:27
1340001,5,"好好好好好好好好好货",2018-02-23 16:42:00
1340001,1,"收到的是二手锅，有使用痕迹，锅有刷过的痕迹，锅底有油渍，锅的侧面还有一天划痕！虽说都不严重，但很明显。",2018-03-06 09:42:15
1340001,5,"确实不粘锅，省油",2018-02-23 16:04:00
1340001,5,"刚入手，看着质量很不错，用水冲了下，连水都沾不上。另外并没有发现别人说的划痕。后续在使用看看，整体还是很满意的",2018-02-23 22:05:48
1340001,5,"东西很不错",2018-02-23 16:23:25
1340001,5,"好评！",2018-02-23 10:37:33
1340001,3,"做工很一般，不知道那么多好评怎么来的？都可以看看细节。实事求是。",2018-03-06 22:19:01
1340001,5,"好喜欢<U+0001F60D> 好用",2018-02-22 11:40:39
1340001,5,"没来得及用呢",2018-02-22 10:06:58
1340001,5,"蛮好",2018-02-22 20:36:53
1340001,5,"好",2018-02-22 23:51:36
1340001,5,"已第二次购买了，严选的产品质量杠杠的！",2018-02-20 19:50:21
1340001,5,"非常好用。",2018-02-20 14:17:01
1340001,5,"大小刚好！",2018-02-19 12:49:32
1340001,5,"好",2018-02-19 16:31:18
1340001,5,"不粘锅，很好清洗，最主要的是菜烧着特好，特漂亮。",2018-01-31 23:36:01
1340001,5,"不错，非常喜欢",2018-02-18 07:40:40
1340001,5,"非常满意的锅，省油，绝对不沾，容易清洗。",2018-02-15 15:24:43
1340001,5,"要用一段时间才知道效果",2018-02-17 14:39:40
1340001,5,"很实用",2018-02-17 23:41:53
1340001,5,"可以",2018-02-16 20:31:15
1340001,5,"非常不错，包装让人放心，京东快递快！",2018-02-15 13:47:20
1340001,5,"非常好",2018-02-15 16:29:46
1340001,5,"晚上用了，感觉真是物超所值",2018-02-13 20:02:47
1340001,5,"真的不粘，用着很方便",2018-02-13 11:17:00
1340001,5,"质量款式都没的说，非常好。",2018-02-12 17:14:45
1340001,5,"质量杠杠的",2018-02-12 16:53:01
1340001,5,"看着不错，到想买的是炒锅，所以退货了",2018-02-06 12:48:28
1340001,5,"挺好的",2018-02-11 21:16:32
1340001,5,"看着不错，还没用",2018-02-10 22:17:36
1340001,5,"好用",2018-02-10 18:39:58
1340001,5,"很棒",2018-02-10 14:13:11
1340001,5,"有点重量，看起来还不错",2018-02-09 10:07:51
1340001,1,"快递超慢，跨省发原本四天结果用了8天！催促两次客服都是说没办法知道怎么回事！建议更换快递",2018-02-11 11:38:28
1340001,5,"还没有使用，看起来很好，很有分量",2018-02-07 11:41:17
1340001,5,"不粘锅，煎鱼，炒盘都好",2018-02-08 20:38:03
1340001,5,"非常好非常好非常好！",2018-02-08 22:20:21
1340001,5,"不错<U+0001F44D>",2018-02-08 22:09:48
1340001,5,"好厚重",2018-02-08 14:24:11
1340001,5,"很不错",2018-02-08 14:08:27
1340001,5,"哇塞，很有分量的一个锅，做饭应该也很有趣了",2018-01-20 00:08:03
1340001,5,"父母用的还不错，说是有点慢。",2018-02-07 09:35:59
1340001,5,"可以",2018-02-07 09:27:25
1340001,5,"太阳蛋因为入了新锅提升了好多！",2018-02-04 11:45:08
1340001,5,"锅还没有来得及用，但是包装很好，手感也好！用上好锅会爱上做饭吗<U+0001F60A>？家里的床单被罩等家居用品回头慢慢都换成严选得啦！质量很棒买起来比某宝省心太多～",2018-02-06 14:21:18
1340001,5,"非常好",2018-02-06 07:37:59
1340001,5,"还没用，没想象重",2018-02-08 14:38:33
1340001,5,"非常棒",2018-02-05 16:05:11
1340001,5,"还不错，用了之后再评价",2018-02-04 19:42:43
1340001,5,"好用",2018-02-04 15:21:54
1340001,5,"非常满意",2018-02-04 18:44:29
1340001,5,"这个锅感觉不错，拿起来挺重的，",2018-02-01 22:51:21
1340001,5,"很好用",2018-02-03 09:58:03
1340001,5,"超赞",2018-02-03 14:13:15
1340001,5,"锅很好，包装很好，物流很快",2018-02-02 19:44:11
1340001,5,"非常好看，特别喜欢。就是客服太垃圾。咨询售后服务太差！购买体验特别不好！东西再好；没有好的服务也不会长久！建议提高服务售后质量！",2018-02-08 12:08:17
1340001,5,"包装很好 锅子精致 超级喜欢 购物首选严选",2018-01-28 20:02:10
1340001,5,"中了网易的毒",2018-02-02 20:33:59
1340001,5,"还好，好用",2018-02-02 14:05:00
1340001,5,"好",2018-02-02 22:01:49
1340001,5,"很不错的煎锅。",2018-02-01 17:14:37
1340001,5,"厚重，质量好",2018-02-01 16:54:27
1340001,5,"好",2018-02-01 19:22:33
1340001,5,"物美价廉",2018-02-01 21:44:06
1340001,5,"已经用过一次，很赞，不粘锅～",2018-01-31 10:16:06
1340001,5,"没有用几次涂层就掉了，而且据说涂层掉了的不粘锅是不能用的，希望客服能处理一下，也希望严选真的能精益求精。这个不粘锅，价格也不算便宜，但质量真的不能保证，就不会存在信任了。所以期待严选的售后处理。",2018-02-04 23:54:25
1340001,5,"质量可靠，很好用",2018-01-31 11:05:15
1340001,5,"锅底有点薄，不过整体不错<U+0001F44D>",2018-02-04 15:47:10
1340001,5,"好用",2018-01-31 14:51:56
1340001,5,"还没用，网易的东西比较放心",2018-01-30 13:51:15
1340001,5,"很好<U+0001F44D>",2018-01-29 11:05:33
1340001,5,"煎锅用了两次才来评价的，真的不错，值得购买！",2018-01-10 18:32:35
1340001,5,"好用，一如既往的支持严选",2018-01-27 16:18:35
1340001,5,"少油果然不粘，效果好",2018-01-26 14:56:50
1340001,5,"有些大",2018-02-03 18:34:48
1340001,5,"大小正好，十分好用，沉重适中",2018-01-26 14:55:03
1340001,5,"结实",2018-01-26 22:09:23
1340001,5,"不错，看起来很有质感的样子，还没用",2018-01-22 14:10:08
1340001,5,"非常喜欢非常喜欢非常喜欢",2018-01-23 19:25:35
1340001,5,"还可以",2018-01-23 09:56:01
1340001,3,"真的……就是……花了……只能退了T^T",2018-01-31 16:16:08
1340001,5,"第一次自己买的，这次是给老姐",2018-01-21 15:42:31
1340001,5,"非常好",2018-01-21 20:57:21
1340001,5,"好",2018-01-21 20:16:04
1340001,5,"好",2018-01-21 13:01:15
1340001,5,"给网易严选的服务极差评价，极差！！！不用看五颗心的评分，都是忽悠人。差评！",2018-01-30 19:20:33
1340001,1,"收到了一个钢丝圈刷过的锅，表示无语。2收货。再次换货来了一个凹凸不平的，死活不认说没问题",2018-01-29 15:23:29
1340001,5,"挺好用的",2018-01-20 23:57:37
1340001,5,"锅很厚实，物超所值",2018-01-18 12:58:30
1340001,5,"挺好，使用了再追评",2018-01-16 16:16:28
1340001,5,"便宜，质量非常好。",2018-01-16 18:03:01
1340001,5,"东西很好",2018-01-16 13:59:48
1340001,5,"不错原用来做牛轧糖",2018-01-15 16:14:52
1340001,5,"不错，终于用平底锅了",2018-01-15 19:05:20
1340001,5,"质量不错哦",2018-01-15 22:02:31
1340001,5,"很好",2018-01-15 20:13:35
1340001,5,"质量很好",2018-01-14 18:22:00
1340001,1,"退货1一后，已经说明不要再给这些有问题的货。结果到的锅还是又很多凹凸的很坑，拍照有很难拍，然后客服瞎扯淡。连续收2次次品。。。这个次品率你们懂的，",2018-01-29 15:21:14
1340001,5,"好",2018-01-14 00:20:40
1340001,5,"好",2018-01-14 02:11:53
1340001,5,"希望这口锅能撑一年",2018-01-13 23:51:50
1340001,5,"质量很好，煎炒效果好",2018-01-13 16:32:04
1340001,5,"完整的包装，nice",2018-01-12 16:53:58
1340001,5,"不是正圆形，有个地方有点凹，很奇怪。问客服每次都是机器要不回复比较慢。我是严选粉，不过不得不说严选的客服无论在速度还是上传设置都稍落后市场",2018-01-28 00:26:52
1340001,5,"<U+0001F44D>",2018-01-12 23:06:44
1340001,5,"这个锅很好用，清洗方便，非常实用",2018-01-11 18:53:48
1340001,5,"质量很好，还没用，用后再追加",2018-01-10 08:15:30
1340001,5,"你的品质超乎我的想象。",2018-01-11 21:39:44
1340001,5,"用来炒菜非常不错",2018-01-11 09:23:25
1340001,5,"很有手感，看起来不错，还未用哈。",2018-01-10 20:07:01
1340001,5,"不错",2018-01-10 23:39:15
1340001,5,"很漂亮，手感也不错。",2018-01-08 10:31:02
1340001,5,"不错",2018-01-08 15:54:54
1340001,5,"不错",2018-01-08 18:39:42
1340001,2,"包装不知为什么有个缺角，把柄处有很很多不知道什么的痕迹，锅设身有很多小瑕疵，不过反正锅用几次就会很旧了，就懒得换货了，但总会让人有些不舒服",2017-12-20 20:07:00
1340001,5,"Ok",2018-01-08 17:06:04
1340001,5,"感觉有点磨痕，不是很光",2018-01-21 15:34:28
1340001,5,"好用！",2018-01-07 11:21:18
1340001,5,"锅不错",2018-01-07 18:13:09
1340001,5,"好用，非常满意。",2018-01-05 12:04:19
1340001,5,"感觉很不错，手感很好，还没开始用。",2018-01-03 22:10:49
1340001,2,"把手有划痕，感觉是残次品",2018-01-13 21:18:09
1340001,5,"锅虽是国内涂层，但感觉做工还可以，暂且信了它符合出口欧盟标准。话说回来，我家一年就用几次平底锅，我是特价128买的，对于这个使用频次和价格来说，只要它符合安全标准，那还挺值的。在网易买东西，又限时特价又今日特价又优惠券的，刺激消费确实管用，但套路深得像买股票，下单前总会想是不是最佳出手时机，尤其在买单价高的商品时。",2018-01-11 14:18:54
1340001,5,"这个锅超好用",2018-01-04 17:37:41
1340001,5,"换了一次，还是有划痕。",2018-01-18 00:04:39
1340001,5,"很好用",2018-01-03 18:26:20
1340001,5,"帮朋友买的，大大夸奖",2018-01-02 11:06:36
1340001,5,"蛮好的",2017-12-31 19:58:30
1340001,5,"很厚重不错～～",2017-12-29 19:45:24
1340001,4,"包装太简单了，就套一个袋子。。感觉锅体内部有轻微划痕一个点",2017-12-22 21:51:29
1340001,5,"包装还行",2017-12-28 20:43:37
1340001,5,"不错！！！",2017-12-27 13:54:52
1340001,5,"看着挺扎实，还没用",2017-12-25 22:57:40
1340001,3,"图一是第一次拍下后发的东西，锅内涂层有明显划痕没什么好说的。
图二是退货重拍后第二次收到商品，有明显圆圈形状痕迹，但是触摸感觉不到不平坦。用清水和纸巾清洗后依然在锅体表面，无法去除。图三为清洗后。
客服说不影响使用，那我也懒得换了。
希望网易严选能抓紧出货质检，老是发残次品有什么意思？",2017-12-22 16:54:31
1340001,5,"好好",2017-12-25 14:43:10
1340001,5,"收到了，不错",2017-12-24 14:37:01
1340001,5,"东西不错，不粘锅，不过需要提醒想买的人，要注意这锅高度不高，有点像平底锅",2017-12-20 22:24:19
1340001,5,"厚实做工精良。",2017-12-23 13:19:38
1340001,5,"好棒哦",2017-12-23 01:18:26
1340001,5,"好锅",2017-12-23 10:14:14
1340001,2,"有划痕",2018-01-13 18:15:17
1340001,5,"锅非常好呢！直接做蛋饼了！",2017-12-21 20:40:57
1340001,5,"品質好",2017-12-21 14:23:05
1340001,4,"第一次买了有划痕，换了还是有划痕，上次买的锅也是换了一次……",2018-01-07 23:09:36
